year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1987,1987,0.11702314341905183,0.05932060455620162,0.05770253886285021,0.17634374797525346,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1988,1988,0.2977830346303754,0.053409687810219576,0.24437334682015585,0.351192722440595,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1989,1989,0.3840778933352796,0.008529459814499938,0.37554843352077966,0.3926073531497795,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1990,1990,0.33348885599868255,0.18355773854257618,0.14993111745610638,0.5170465945412588,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1991,1991,0.3706967259261156,0.0909227776900126,0.27977394823610297,0.4616195036161282,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1992,1992,0.26781531075820975,0.11873463620857443,0.1490806745496353,0.3865499469667842,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1993,1993,0.4284199583118582,0.083600444342013,0.3448195139698452,0.5120204026538712,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1994,1994,0.6073748618380729,0.2859373989801414,0.32143746285793146,0.8933122608182142,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1995,1995,0.07617200515045996,0.0904327801904001,-0.014260775039940138,0.16660478534086007,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1996,1996,0.4146221245307536,0.12898135715163492,0.2856407673791187,0.5436034816823885,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1997,1997,0.0010860951383637669,0.0008938543419941968,0.0001922407963695701,0.0019799494803579634,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1998,1998,0.10766509339703467,0.10023596926874505,0.007429124128289624,0.20790106266577973,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1999,1999,0.3201716617129146,0.17668149692871452,0.1434901647842001,0.49685315864162916,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2000,2000,0.5968672128314382,0.15633810703352724,0.44052910579791094,0.7532053198649654,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2001,2001,0.6494315391935844,0.07259481992601029,0.5768367192675742,0.7220263591195947,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2002,2002,0.3437242868081742,0.2653990882838268,0.07832519852434738,0.609123375092001,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2003,2003,0.1510798224718364,0.04307902147241205,0.10800080099942436,0.19415884394424845,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2004,2004,0.26432407195756646,0.12829557210522183,0.13602849985234464,0.39261964406278826,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2005,2005,0.22185509228266012,0.05264271878392922,0.16921237349873092,0.2744978110665893,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2006,2006,0.637725421779465,0.07840844870951981,0.5593169730699452,0.7161338704889848,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2007,2007,0.8317607980796239,0.13330351483025307,0.6984572832493708,0.9650643129098769,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2008,2008,0.5028697221401212,0.04184562524016575,0.4610240968999554,0.5447153473802869,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2009,2009,0.5422206792057763,0.13820121765196114,0.4040194615538152,0.6804218968577375,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2010,2010,0.22418196856194925,0.08324775247286786,0.14093421608908138,0.30742972103481714,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2011,2011,0.4215622582536532,0.35243825418701336,0.06912400406663982,0.7740005124406666,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2012,2012,0.3015790295898203,0.17462126058780322,0.12695776900201708,0.47620029017762355,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2013,2013,0.4177358725221831,0.2924031052310155,0.1253327672911676,0.7101389777531986,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2014,2014,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2015,2015,0.006754119554577467,0.005613259711916232,0.0011408598426612343,0.0123673792664937,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2016,2016,0.0394569640904456,0.039985453414247946,-0.0005284893238023461,0.07944241750469355,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2017,2017,0.16029384660455293,0.07165812613816454,0.08863572046638839,0.23195197274271745,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2018,2018,0.0767047126963977,0.04486827051977254,0.03183644217662516,0.12157298321617024,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2019,2019,0.28604183238987174,0.13484078460225402,0.15120104778761773,0.42088261699212576,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2020,2020,0.2486337580538912,0.1586366694102847,0.0899970886436065,0.4072704274641759,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2021,2021,0.15073477649374956,0.012929709647918317,0.13780506684583124,0.16366448614166787,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2022,2022,0.4878303764548297,0.18088085209824092,0.30694952435658873,0.6687112285530706,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2023,2023,0.007839173548444767,0.005788212714796769,0.002050960833647998,0.013627386263241534,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2024,2024,0.11620405570728605,0.0853388819698001,0.030865173737485943,0.20154293767708614,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
2025,2025,0.032122708872521534,0.03386496765641758,-0.0017422587838960488,0.06598767652893911,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1980,1980,0.10572312648979705,0.08163993742911545,0.024083189060681603,0.1873630639189125,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1981,1981,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1982,1982,0.6602090283551346,0.20007976083861936,0.4601292675165153,0.860288789193754,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1983,1983,0.06649184741098496,0.05385525511011922,0.012636592300865744,0.12034710252110417,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1984,1984,0.2549308368780559,0.2151837960920618,0.03974704078599409,0.4701146329701177,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1985,1985,0.773176032797942,0.31426418270369466,0.45891185009424734,1.0874402155016367,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1986,1986,0.3713775515606803,0.26375821606183497,0.10761933549884534,0.6351357676225153,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1987,1987,0.23257304047384508,0.17072815148078702,0.06184488899305807,0.4033011919546321,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1988,1988,0.8208404409127829,0.01703379495175607,0.8038066459610268,0.8378742358645389,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1989,1989,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1990,1990,0.9220836193908903,0.05714668335392358,0.8649369360369668,0.9792303027448139,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1991,1991,0.9465982965130421,0.0515988800110979,0.8949994165019441,0.99819717652414,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1992,1992,0.28489258324300676,0.2718960626880742,0.012996520554932556,0.5567886459310809,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1993,1993,0.4392908484014601,0.1992913184702,0.23999952993126009,0.6385821668716601,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1994,1994,0.2865021260278917,0.30070765699642854,-0.014205530968536828,0.5872097830243203,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1995,1995,0.48459409424599165,0.28443723341342275,0.2001568608325689,0.7690313276594144,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1996,1996,0.0162013485776194,0.02291216688720341,-0.006710818309584008,0.03911351546482281,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1997,1997,0.24304925338194397,0.10034228333855005,0.14270697004339392,0.34339153672049405,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1998,1998,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1999,1999,0.9861044264117559,0.009845811513312729,0.9762586148984431,0.9959502379250686,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2000,2000,0.61592618105666,0.1156429683600583,0.5002832126966017,0.7315691494167182,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2001,2001,0.8407293126777674,0.19792649152244646,0.642802821155321,1.0386558042002139,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2002,2002,0.9273099613114762,0.07258066797831038,0.8547292933331658,0.9998906292897867,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2003,2003,0.025927056100299068,0.01635164246449993,0.009575413635799137,0.042278698564799,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2004,2004,0.43987180025144895,0.2663002822323276,0.17357151801912135,0.7061720824837765,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2005,2005,0.3737813596160036,0.33708234629532424,0.036699013320679374,0.7108637059113279,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2006,2006,0.31915173435243477,0.11947787822042089,0.19967385613201388,0.43862961257285565,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2007,2007,0.9328318408111825,0.0376939560123789,0.8951378847988036,0.9705257968235614,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2008,2008,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2009,2009,0.9953681421372519,0.006550436208482681,0.9888177059287692,1.0019185783457345,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2010,2010,0.46435223144587673,0.31629019922585094,0.14806203222002579,0.7806424306717277,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2011,2011,0.8965163404138319,0.06279828435628067,0.8337180560575512,0.9593146247701125,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2012,2012,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2013,2013,0.9370168966749444,0.07843949631406495,0.8585774003608794,1.0154563929890092,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2014,2014,0.5248915881478845,0.3139882751993215,0.21090331294856302,0.838879863347206,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2015,2015,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2016,2016,0.0049238193096548,0.004235622202753671,0.0006881971069011292,0.00915944151240847,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2017,2017,0.3715387003250404,0.13500215794891712,0.23653654237612326,0.5065408582739575,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2018,2018,0.3785135621082976,0.26755349650020915,0.11096006560808847,0.6460670586085068,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2019,2019,0.0782027103647142,0.06727093765876037,0.01093177270595383,0.14547364802347457,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2020,2020,0.7121956742014951,0.2078382876850123,0.5043573865164828,0.9200339618865074,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2021,2021,0.6864224513130934,0.10530102874938231,0.5811214225637111,0.7917234800624757,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2022,2022,0.9058931810301712,0.07764748211723686,0.8282456989129344,0.9835406631474081,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2023,2023,0.8393562182717603,0.22391738125271865,0.6154388370190417,1.063273599524479,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2024,2024,0.013227826824152867,0.01870697209543961,-0.005479145271286743,0.03193479891959248,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2025,2025,0.5603458618122706,0.27216393670590916,0.2881819251063615,0.8325097985181797,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
2026,2026,0.014059167495952965,0.008497308208744624,0.005561859287208341,0.02255647570469759,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,5.0
1980,1980,0.1208900692749064,0.032271935753772976,0.08861813352113343,0.15316200502867938,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1981,1981,0.0910951804155572,0.04591241398800969,0.04518276642754751,0.13700759440356688,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1982,1982,0.8024361251016949,0.09092889560948672,0.7115072294922082,0.8933650207111816,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1983,1983,0.08111374326591621,0.0627225727226871,0.018391170543229113,0.1438363159886033,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1984,1984,0.3191487198331054,0.17617843816102724,0.14297028167207815,0.4953271579941326,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1985,1985,0.6365190999498913,0.27070302527904905,0.36581607467084226,0.9072221252289403,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1986,1986,0.28437055324663874,0.15161669982190004,0.1327538534247387,0.4359872530685388,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1987,1987,0.2756694395292552,0.16651417551020734,0.10915526401904788,0.4421836150394626,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1988,1988,0.3081471287086763,0.29784908605720467,0.010298042651471606,0.605996214765881,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1989,1989,0.40200447334871164,0.16351999450776097,0.23848447884095067,0.5655244678564726,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1990,1990,0.4423181181881554,0.31378877023923357,0.12852934794892185,0.7561068884273889,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1991,1991,0.9330729892056077,0.09464908635452027,0.8384239028510874,1.027722075560128,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1992,1992,0.030628559652259333,0.04331532445617852,-0.012686764803919188,0.07394388410843786,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1993,1993,0.06428390227033307,0.09091116643297162,-0.026627264162638553,0.15519506870330468,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1994,1994,0.09884456637360833,0.044646020297320156,0.05419854607628818,0.14349058667092848,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1995,1995,0.1762661342877676,0.058751517468610875,0.11751461681915673,0.23501765175637848,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1996,1996,0.13391933616433996,0.09519859460250875,0.03872074156183121,0.22911793076684872,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1997,1997,0.156409208327843,0.21901670500311293,-0.06260749667526994,0.37542591333095593,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1998,1998,0.08996827284133875,0.1007832671337446,-0.010814994292405844,0.19075153997508335,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1999,1999,0.8680485024869032,0.186607597358461,0.6814409051284422,1.0546560998453642,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2000,2000,0.1815903598662607,0.11914814034920161,0.0624422195170591,0.30073850021546233,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2001,2001,0.7501051708347767,0.20975125175613718,0.5403539190786395,0.9598564225909139,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2002,2002,0.8154428410020019,0.24589507931304455,0.5695477616889574,1.0613379203150464,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2003,2003,0.2729672287016282,0.12048703907702162,0.15248018962460658,0.39345426777864984,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2004,2004,0.09481704360480132,0.05569935327819133,0.03911769032660999,0.15051639688299265,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2005,2005,0.07621037168948676,0.0632884711234659,0.012921900566020855,0.13949884281295266,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2006,2006,0.41134184624466813,0.17647389214307302,0.2348679541015951,0.5878157383877411,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2007,2007,0.6852091442310267,0.1988979422704937,0.486311201960533,0.8841070865015205,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2008,2008,0.9251242639456224,0.10589028142076898,0.8192339825248535,1.0310145453663915,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2009,2009,0.7543198123939888,0.34417263364111467,0.41014717875287415,1.0984924460351035,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2010,2010,0.48719389661896306,0.1956276812263821,0.291566215392581,0.6828215778453451,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2011,2011,0.6626650594218492,0.2038689130496826,0.4587961463721666,0.8665339724715317,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2012,2012,0.76996735470598,0.1919982320265554,0.5779691226794246,0.9619655867325354,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2013,2013,0.5585680562438917,0.29016062557911304,0.2684074306647787,0.8487286818230048,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2014,2014,0.2852338887438805,0.14661814105162205,0.13861574769225846,0.4318520297955025,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2015,2015,0.29477442663275905,0.12687028225701177,0.16790414437574727,0.4216447088897708,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2016,2016,0.1557927321397499,0.10478785352463763,0.05100487861511227,0.2605805856643875,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2017,2017,0.2538682882719942,0.03130020705444343,0.22256808121755078,0.2851684953264376,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2018,2018,0.38310968328073364,0.08172901770939557,0.3013806655713381,0.4648387009901292,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2019,2019,0.4173209935721789,0.24770164329464017,0.16961935027753872,0.6650226368668191,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2020,2020,0.35744830176974807,0.2447717529974853,0.11267654877226277,0.6022200547672334,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2021,2021,0.7162038264333708,0.22190873434247235,0.4942950920908984,0.9381125607758432,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2022,2022,0.5827090228263349,0.283884264794924,0.29882475803141084,0.8665932876212589,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2023,2023,0.7413652147918093,0.2076402825325845,0.5337249322592248,0.9490054973243938,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2024,2024,0.39190855979208306,0.11944801917360379,0.27246054061847924,0.5113565789656869,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2025,2025,0.46122794308581644,0.03977559454624186,0.4214523485395746,0.5010035376320583,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
2026,2026,0.17648133126272705,0.05541449559669856,0.1210668356660285,0.2318958268594256,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 40-43.5N,nan,nan,0.0,6.0
1980,1980,0.39461007131536574,0.24365730170340255,0.1509527696119632,0.6382673730187682,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1981,1981,0.24128170793683387,0.07113491374530909,0.17014679419152479,0.31241662168214296,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1982,1982,0.1522161419702992,0.02721737486206896,0.12499876710823024,0.17943351683236816,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1983,1983,0.0234807657579732,0.014497940016464027,0.008982825741509172,0.037978705774437224,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1984,1984,0.12906680767650036,0.10317743201732126,0.025889375659179106,0.23224423969382163,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1985,1985,0.2808561385509478,0.14094955815830612,0.1399065803926417,0.42180569670925394,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1986,1986,0.5833263559446987,0.21557370113238958,0.3677526548123091,0.7989000570770883,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1987,1987,0.46387963287860073,0.2174720793000371,0.24640755357856364,0.6813517121786379,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1988,1988,0.7427804536270456,0.22964014021672308,0.5131403134103225,0.9724205938437687,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1989,1989,0.34611310072687845,0.0995773594375964,0.24653574128928207,0.44569046016447483,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1990,1990,0.1334955210443779,0.11467090999611365,0.018824611048264245,0.24816643104049155,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1991,1991,0.3738818463496936,0.17293929493186508,0.20094255141782855,0.5468211412815587,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1992,1992,0.13217153613113,0.08682905056588851,0.045342485565241494,0.2190005866970185,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1993,1993,0.24084608327035814,0.12998599928218613,0.11086008398817201,0.3708320825525443,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
1994,1994,0.12316206323164913,0.16024059519503117,-0.03707853196338204,0.28340265842668033,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 40-43.5N,nan,nan,0.0,7.0
